,날짜,종목,종목코드,종가,수익률
449,2014-04-01,한화,000880,31372.0,
450,2015-04-01,한화,000880,35361.0,1.2715160015300264
451,2016-04-01,한화,000880,34096.0,-0.357738751732134
452,2017-04-03,한화,000880,35750.0,0.48510089160018754
453,2018-04-02,한화,000880,38750.0,0.8391608391608396
454,2019-04-01,한화,000880,30950.0,-2.0129032258064514
455,2020-04-01,한화,000880,15200.0,-5.088852988691438
456,2021-04-01,한화,000880,31650.0,10.822368421052634
457,2022-04-01,한화,000880,31450.0,-0.06319115323854652
458,2014-04-01,현대미포조선,010620,77205.0,
459,2015-04-01,현대미포조선,010620,37399.0,-5.155883686289748
460,2016-04-01,현대미포조선,010620,31985.0,-1.4476322896334126
461,2017-04-03,현대미포조선,010620,43616.0,3.636392058777551
462,2018-04-02,현대미포조선,010620,47827.0,0.965471386647101
463,2019-04-01,현대미포조선,010620,59400.0,2.419762895435633
464,2020-04-01,현대미포조선,010620,26550.0,-5.530303030303029
465,2021-04-01,현대미포조선,010620,64200.0,14.180790960451976
466,2022-04-01,현대미포조선,010620,76600.0,1.9314641744548289
467,2014-04-01,현대백화점,069960,144500.0,
468,2015-04-01,현대백화점,069960,149500.0,0.3460207612456756
469,2016-04-01,현대백화점,069960,135500.0,-0.9364548494983282
470,2017-04-03,현대백화점,069960,101500.0,-2.509225092250923
471,2018-04-02,현대백화점,069960,93300.0,-0.8078817733990151
472,2019-04-01,현대백화점,069960,101500.0,0.8788853161843524
473,2020-04-01,현대백화점,069960,56300.0,-4.4532019704433505
474,2021-04-01,현대백화점,069960,88400.0,5.701598579040851
475,2022-04-01,현대백화점,069960,76200.0,-1.380090497737556
476,2014-04-01,현대지에프홀딩스,005440,11427.0,
477,2015-04-01,현대지에프홀딩스,005440,12810.0,1.2102914150695732
478,2016-04-01,현대지에프홀딩스,005440,12646.0,-0.12802498048399724
479,2017-04-03,현대지에프홀딩스,005440,10406.0,-1.7713110865095683
480,2018-04-02,현대지에프홀딩스,005440,9155.0,-1.2021910436286753
481,2019-04-01,현대지에프홀딩스,005440,9385.0,0.25122883670125606
482,2020-04-01,현대지에프홀딩스,005440,4426.0,-5.283963771976559
483,2021-04-01,현대지에프홀딩스,005440,6817.0,5.402169001355626
484,2022-04-01,현대지에프홀딩스,005440,5934.0,-1.2952911838051928
485,2014-04-01,현대홈쇼핑,057050,159000.0,
486,2015-04-01,현대홈쇼핑,057050,129500.0,-1.8553459119496851
487,2016-04-01,현대홈쇼핑,057050,129500.0,0.0
488,2017-04-03,현대홈쇼핑,057050,126000.0,-0.27027027027026973
489,2018-04-02,현대홈쇼핑,057050,106500.0,-1.5476190476190477
490,2019-04-01,현대홈쇼핑,057050,108000.0,0.14084507042253502
491,2020-04-01,현대홈쇼핑,057050,57400.0,-4.685185185185185
492,2021-04-01,현대홈쇼핑,057050,81300.0,4.16376306620209
493,2022-04-01,현대홈쇼핑,057050,59900.0,-2.6322263222632225
494,2014-04-01,호텔신라,008770,87600.0,
495,2015-04-01,호텔신라,008770,97700.0,1.1529680365296802
496,2016-04-01,호텔신라,008770,65200.0,-3.3265097236438077
497,2017-04-03,호텔신라,008770,47000.0,-2.7914110429447856
498,2018-04-02,호텔신라,008770,102000.0,11.702127659574465
499,2019-04-01,호텔신라,008770,95700.0,-0.6176470588235294
500,2020-04-01,호텔신라,008770,67600.0,-2.936259143155695
501,2021-04-01,호텔신라,008770,85900.0,2.7071005917159763
502,2022-04-01,호텔신라,008770,83300.0,-0.30267753201396963
503,2017-04-03,화승엔터프라이즈,241590,8950.0,
504,2018-04-02,화승엔터프라이즈,241590,10600.0,1.8435754189944142
505,2019-04-01,화승엔터프라이즈,241590,11850.0,1.1792452830188682
506,2020-04-01,화승엔터프라이즈,241590,10700.0,-0.9704641350210974
507,2021-04-01,화승엔터프라이즈,241590,17950.0,6.775700934579438
508,2022-04-01,화승엔터프라이즈,241590,15100.0,-1.5877437325905297
509,2014-04-01,효성,004800,44917.0,
510,2015-04-01,효성,004800,50125.0,1.1594719148651955
511,2016-04-01,효성,004800,81667.0,6.292668329177058
512,2017-04-03,효성,004800,82259.0,0.07248950004285604
513,2018-04-02,효성,004800,71015.0,-1.3669021018976646
514,2019-04-01,효성,004800,75500.0,0.6315567133704136
515,2020-04-01,효성,004800,60000.0,-2.0529801324503314
516,2021-04-01,효성,004800,87500.0,4.583333333333332
517,2022-04-01,효성,004800,85500.0,-0.2285714285714291
518,2014-04-01,후성,093370,3853.0,
519,2015-04-01,후성,093370,3212.0,-1.66363872307293
520,2016-04-01,후성,093370,4365.0,3.5896637608966375
521,2017-04-03,후성,093370,7430.0,7.02176403207331
522,2018-04-02,후성,093370,9930.0,3.364737550471064
523,2019-04-01,후성,093370,7650.0,-2.2960725075528696
524,2020-04-01,후성,093370,6070.0,-2.0653594771241837
525,2021-04-01,후성,093370,10550.0,7.380560131795717
526,2022-04-01,후성,093370,19000.0,8.009478672985782
527,2014-04-01,휠라홀딩스,081660,17520.0,
528,2015-04-01,휠라홀딩스,081660,21200.0,2.100456621004567
529,2016-04-01,휠라홀딩스,081660,18840.0,-1.113207547169811
530,2017-04-03,휠라홀딩스,081660,13940.0,-2.600849256900213
531,2018-04-02,휠라홀딩스,081660,22300.0,5.997130559540889
532,2019-04-01,휠라홀딩스,081660,78400.0,25.15695067264574
533,2020-04-01,휠라홀딩스,081660,28000.0,-6.428571428571428
534,2021-04-01,휠라홀딩스,081660,42150.0,5.053571428571429
535,2022-04-01,휠라홀딩스,081660,31450.0,-2.5385527876631073
536,2018-04-02,HD현대,267250,85200.0,
537,2019-04-01,HD현대,267250,67900.0,-2.0305164319248825
538,2020-04-01,HD현대,267250,38900.0,-4.27098674521355
539,2021-04-01,HD현대,267250,56600.0,4.55012853470437
540,2022-04-01,HD현대,267250,54000.0,-0.4593639575971731
541,2014-04-01,KG스틸,016380,611701.0,
542,2015-04-01,KG스틸,016380,225243.0,-6.31775982056593
543,2016-04-01,KG스틸,016380,97087.0,-5.689677370661908
544,2017-04-03,KG스틸,016380,41500.0,-5.725483329384984
545,2018-04-02,KG스틸,016380,37000.0,-1.0843373493975905
546,2019-04-01,KG스틸,016380,26100.0,-2.9459459459459456
547,2020-04-01,KG스틸,016380,6830.0,-7.383141762452108
548,2021-04-01,KG스틸,016380,14550.0,11.30307467057101
549,2022-04-01,KG스틸,016380,11050.0,-2.405498281786942
550,2014-04-01,LG이노텍,011070,104500.0,
551,2015-04-01,LG이노텍,011070,112500.0,0.7655502392344493
552,2016-04-01,LG이노텍,011070,78200.0,-3.0488888888888885
553,2017-04-03,LG이노텍,011070,135500.0,7.327365728900254
554,2018-04-02,LG이노텍,011070,123500.0,-0.8856088560885611
555,2019-04-01,LG이노텍,011070,117500.0,-0.4858299595141702
556,2020-04-01,LG이노텍,011070,108500.0,-0.7659574468085106
557,2021-04-01,LG이노텍,011070,209000.0,9.26267281105991
558,2022-04-01,LG이노텍,011070,384500.0,8.397129186602871
559,2014-04-01,LS일렉트릭,010120,67600.0,
560,2015-04-01,LS일렉트릭,010120,63500.0,-0.6065088757396453
561,2016-04-01,LS일렉트릭,010120,45950.0,-2.7637795275590546
562,2017-04-03,LS일렉트릭,010120,46550.0,0.13057671381936808
563,2018-04-02,LS일렉트릭,010120,59000.0,2.6745435016111707
564,2019-04-01,LS일렉트릭,010120,48650.0,-1.7542372881355928
565,2020-04-01,LS일렉트릭,010120,34650.0,-2.8776978417266186
566,2021-04-01,LS일렉트릭,010120,61200.0,7.662337662337661
567,2022-04-01,LS일렉트릭,010120,44300.0,-2.761437908496732
568,2014-04-01,OCI,010060,181000.0,
569,2015-04-01,OCI,010060,98500.0,-4.558011049723757
570,2016-04-01,OCI,010060,100000.0,0.1522842639593902
571,2017-04-03,OCI,010060,85000.0,-1.5000000000000002
572,2018-04-02,OCI,010060,157000.0,8.47058823529412
573,2019-04-01,OCI,010060,96600.0,-3.8471337579617835
574,2020-04-01,OCI,010060,33450.0,-6.537267080745341
575,2021-04-01,OCI,010060,119000.0,25.575485799701045
576,2022-04-01,OCI,010060,105000.0,-1.1764705882352944
577,2014-04-01,SK이노베이션,096770,122500.0,
578,2015-04-01,SK이노베이션,096770,98500.0,-1.959183673469388
579,2016-04-01,SK이노베이션,096770,168500.0,7.106598984771573
580,2017-04-03,SK이노베이션,096770,166000.0,-0.14836795252225476
581,2018-04-02,SK이노베이션,096770,214000.0,2.8915662650602414
582,2019-04-01,SK이노베이션,096770,181500.0,-1.5186915887850472
583,2020-04-01,SK이노베이션,096770,82500.0,-5.454545454545454
584,2021-04-01,SK이노베이션,096770,241500.0,19.272727272727273
585,2022-04-01,SK이노베이션,096770,215000.0,-1.097308488612836
586,2014-04-01,고려아연,010130,335000.0,
587,2015-04-01,고려아연,010130,426500.0,2.7313432835820906
588,2016-04-01,고려아연,010130,473500.0,1.1019929660023453
589,2017-04-03,고려아연,010130,418500.0,-1.1615628299894398
590,2018-04-02,고려아연,010130,471000.0,1.2544802867383509
591,2019-04-01,고려아연,010130,469500.0,-0.031847133757961776
592,2020-04-01,고려아연,010130,345500.0,-2.6411075612353563
593,2021-04-01,고려아연,010130,405000.0,1.7221418234442831
594,2022-04-01,고려아연,010130,590000.0,4.567901234567902
595,2014-04-01,그랜드코리아레저,114090,45000.0,
596,2015-04-01,그랜드코리아레저,114090,37500.0,-1.6666666666666663
597,2016-04-01,그랜드코리아레저,114090,22200.0,-4.08
598,2017-04-03,그랜드코리아레저,114090,22150.0,-0.022522522522522292
599,2018-04-02,그랜드코리아레저,114090,27200.0,2.279909706546275
600,2019-04-01,그랜드코리아레저,114090,22600.0,-1.6911764705882348
601,2020-04-01,그랜드코리아레저,114090,12700.0,-4.380530973451328
602,2021-04-01,그랜드코리아레저,114090,16550.0,3.031496062992125
603,2022-04-01,그랜드코리아레저,114090,15250.0,-0.785498489425982
604,2014-04-01,금호석유화학,011780,88200.0,
605,2015-04-01,금호석유화학,011780,77600.0,-1.201814058956916
606,2016-04-01,금호석유화학,011780,56600.0,-2.7061855670103094
607,2017-04-03,금호석유화학,011780,78700.0,3.904593639575973
608,2018-04-02,금호석유화학,011780,95800.0,2.1728081321473947
609,2019-04-01,금호석유화학,011780,98500.0,0.28183716075156573
610,2020-04-01,금호석유화학,011780,61500.0,-3.7563451776649748
611,2021-04-01,금호석유화학,011780,266500.0,33.33333333333333
612,2022-04-01,금호석유화학,011780,155000.0,-4.183864915572233
613,2014-04-01,금호타이어,073240,13000.0,
614,2015-04-01,금호타이어,073240,9140.0,-2.9692307692307693
615,2016-04-01,금호타이어,073240,8370.0,-0.8424507658643321
616,2017-04-03,금호타이어,073240,8510.0,0.16726403823178027
617,2018-04-02,금호타이어,073240,5990.0,-2.9612220916568743
618,2019-04-01,금호타이어,073240,4385.0,-2.6794657762938234
619,2020-04-01,금호타이어,073240,3060.0,-3.021664766248575
620,2021-04-01,금호타이어,073240,3805.0,2.4346405228758172
621,2022-04-01,금호타이어,073240,4170.0,0.9592641261498036
622,2014-04-01,기아,000270,59700.0,
623,2015-04-01,기아,000270,44250.0,-2.5879396984924616
624,2016-04-01,기아,000270,47050.0,0.6327683615819213
625,2017-04-03,기아,000270,36850.0,-2.1679064824654626
626,2018-04-02,기아,000270,31200.0,-1.5332428765264583
627,2019-04-01,기아,000270,35450.0,1.3621794871794868
628,2020-04-01,기아,000270,25550.0,-2.7926657263751764
629,2021-04-01,기아,000270,83500.0,22.68101761252446
630,2022-04-01,기아,000270,74200.0,-1.1137724550898198
631,2014-04-01,네이버,035420,156221.0,
632,2015-04-01,네이버,035420,133589.0,-1.4487168818532725
633,2016-04-01,네이버,035420,125778.0,-0.5847038304051977
634,2017-04-03,네이버,035420,174848.0,3.9013181955508913
635,2018-04-02,네이버,035420,157223.0,-1.0080183931185949
636,2019-04-01,네이버,035420,124000.0,-2.113113221348022
637,2020-04-01,네이버,035420,163000.0,3.14516129032258
638,2021-04-01,네이버,035420,378500.0,13.220858895705522
639,2022-04-01,네이버,035420,335500.0,-1.1360634081902243
640,2018-04-02,넷마블,251270,157500.0,
641,2019-04-01,넷마블,251270,123500.0,-2.158730158730159
642,2020-04-01,넷마블,251270,93800.0,-2.4048582995951415
643,2021-04-01,넷마블,251270,125500.0,3.379530916844349
644,2022-04-01,넷마블,251270,108000.0,-1.394422310756972
645,2014-04-01,대상,001680,42400.0,
646,2015-04-01,대상,001680,42900.0,0.11792452830188704
647,2016-04-01,대상,001680,28950.0,-3.251748251748252
648,2017-04-03,대상,001680,25100.0,-1.3298791018998268
649,2018-04-02,대상,001680,25900.0,0.31872509960159334
650,2019-04-01,대상,001680,28200.0,0.8880308880308885
651,2020-04-01,대상,001680,17450.0,-3.8120567375886525
652,2021-04-01,대상,001680,25400.0,4.555873925501432
653,2022-04-01,대상,001680,23000.0,-0.9448818897637801
654,2014-04-01,대우조선해양,042660,164000.0,
655,2015-04-01,대우조선해양,042660,89250.0,-4.557926829268293
656,2016-04-01,대우조선해양,042660,25150.0,-7.182072829131653
657,2017-04-03,대우조선해양,042660,22400.0,-1.093439363817097
658,2018-04-02,대우조선해양,042660,26600.0,1.875
659,2019-04-01,대우조선해양,042660,29300.0,1.015037593984962
660,2020-04-01,대우조선해양,042660,13200.0,-5.494880546075085
661,2021-04-01,대우조선해양,042660,27400.0,10.757575757575758
662,2022-04-01,대우조선해양,042660,24250.0,-1.1496350364963503
663,2014-04-01,대한유화,006650,79300.0,
664,2015-04-01,대한유화,006650,112000.0,4.123581336696091
665,2016-04-01,대한유화,006650,258000.0,13.035714285714285
666,2017-04-03,대한유화,006650,242500.0,-0.6007751937984496
667,2018-04-02,대한유화,006650,292000.0,2.0412371134020613
668,2019-04-01,대한유화,006650,162500.0,-4.434931506849315
669,2020-04-01,대한유화,006650,89900.0,-4.4676923076923085
670,2021-04-01,대한유화,006650,322000.0,25.81757508342603
671,2022-04-01,대한유화,006650,166000.0,-4.844720496894411
672,2014-04-01,대한전선,001440,49960.0,
673,2015-04-01,대한전선,001440,28550.0,-4.285428342674139
674,2016-04-01,대한전선,001440,37120.0,3.001751313485115
675,2017-04-03,대한전선,001440,16320.0,-5.6034482758620685
676,2018-04-02,대한전선,001440,12470.0,-2.3590686274509807
677,2019-04-01,대한전선,001440,10420.0,-1.6439454691259026
678,2020-04-01,대한전선,001440,4770.0,-5.422264875239923
679,2021-04-01,대한전선,001440,10850.0,12.746331236897275
680,2022-04-01,대한전선,001440,18550.0,7.096774193548388
681,2014-04-01,동국제강,001230,11246.0,
682,2015-04-01,동국제강,001230,5910.0,-4.744798150453494
683,2016-04-01,동국제강,001230,6970.0,1.7935702199661585
684,2017-04-03,동국제강,001230,12100.0,7.3601147776183655
685,2018-04-02,동국제강,001230,9990.0,-1.7438016528925615
686,2019-04-01,동국제강,001230,7660.0,-2.332332332332332
687,2020-04-01,동국제강,001230,3585.0,-5.319843342036554
688,2021-04-01,동국제강,001230,13200.0,26.820083682008367
689,2022-04-01,동국제강,001230,16550.0,2.537878787878789
690,2014-04-01,동원산업,006040,63700.0,
691,2015-04-01,동원산업,006040,65200.0,0.23547880690737877
692,2016-04-01,동원산업,006040,57400.0,-1.1963190184049077
693,2017-04-03,동원산업,006040,67900.0,1.8292682926829262
694,2018-04-02,동원산업,006040,63300.0,-0.6774668630338732
695,2019-04-01,동원산업,006040,47600.0,-2.4802527646129544
696,2020-04-01,동원산업,006040,36800.0,-2.26890756302521
697,2021-04-01,동원산업,006040,52200.0,4.184782608695652
698,2022-04-01,동원산업,006040,49300.0,-0.5555555555555558
699,2014-04-01,동원시스템즈,014820,9300.0,
700,2015-04-01,동원시스템즈,014820,37700.0,30.537634408602152
701,2016-04-01,동원시스템즈,014820,74900.0,9.867374005305042
702,2017-04-03,동원시스템즈,014820,60200.0,-1.9626168224299068
703,2018-04-02,동원시스템즈,014820,46050.0,-2.3504983388704312
704,2019-04-01,동원시스템즈,014820,34700.0,-2.46471226927253
705,2020-04-01,동원시스템즈,014820,20200.0,-4.178674351585014
706,2021-04-01,동원시스템즈,014820,49050.0,14.282178217821784
707,2022-04-01,동원시스템즈,014820,57300.0,1.6819571865443428
708,2017-04-03,두산밥캣,241560,36350.0,
709,2018-04-02,두산밥캣,241560,31000.0,-1.471801925722146
710,2019-04-01,두산밥캣,241560,31150.0,0.04838709677419395
711,2020-04-01,두산밥캣,241560,21000.0,-3.2584269662921352
712,2021-04-01,두산밥캣,241560,40500.0,9.285714285714286
713,2022-04-01,두산밥캣,241560,38700.0,-0.444444444444444
714,2014-04-01,두산에너빌리티,034020,26854.0,
715,2015-04-01,두산에너빌리티,034020,20694.0,-2.2938854546808676
716,2016-04-01,두산에너빌리티,034020,15952.0,-2.291485454721175
717,2017-04-03,두산에너빌리티,034020,18284.0,1.4618856569709138
718,2018-04-02,두산에너빌리티,034020,11705.0,-3.598227958871144
719,2019-04-01,두산에너빌리티,034020,6286.0,-4.62964545066211
720,2020-04-01,두산에너빌리티,034020,3178.0,-4.944320712694878
721,2021-04-01,두산에너빌리티,034020,12210.0,28.42039018250472
722,2022-04-01,두산에너빌리티,034020,20300.0,6.625716625716627
723,2020-04-01,두산퓨얼셀,336260,5191.0,
724,2021-04-01,두산퓨얼셀,336260,51500.0,89.21017145058755
725,2022-04-01,두산퓨얼셀,336260,40200.0,-2.194174757281553
726,2014-04-01,디엘,000210,77892.0,
727,2015-04-01,디엘,000210,57560.0,-2.6102809017614135
728,2016-04-01,디엘,000210,79066.0,3.736275191104934
729,2017-04-03,디엘,000210,73283.0,-0.7314142615030483
730,2018-04-02,디엘,000210,66235.0,-0.9617510200182855
731,2019-04-01,디엘,000210,88735.0,3.3969955461613943
732,2020-04-01,디엘,000210,61536.0,-3.0651941173156025
733,2021-04-01,디엘,000210,85700.0,3.926807072282892
734,2022-04-01,디엘,000210,61600.0,-2.8121353558926487
735,2021-04-01,디엘이앤씨,375500,59843.0,
736,2022-04-01,디엘이앤씨,375500,66853.0,1.171398492722624
737,2014-04-01,롯데관광개발,032350,11643.0,
738,2015-04-01,롯데관광개발,032350,10467.0,-1.0100489564545223
739,2016-04-01,롯데관광개발,032350,7662.0,-2.679850960160505
740,2017-04-03,롯데관광개발,032350,6678.0,-1.284259984338293
741,2018-04-02,롯데관광개발,032350,18324.0,17.43935309973046
742,2019-04-01,롯데관광개발,032350,12700.0,-3.0691988648766646
743,2020-04-01,롯데관광개발,032350,8390.0,-3.3937007874015745
744,2021-04-01,롯데관광개발,032350,19500.0,13.241954707985698
745,2022-04-01,롯데관광개발,032350,18200.0,-0.6666666666666665
746,2014-04-01,롯데쇼핑,023530,304848.0,
747,2015-04-01,롯데쇼핑,023530,214998.0,-2.9473704928357733
748,2016-04-01,롯데쇼핑,023530,235168.0,0.938148261844296
749,2017-04-03,롯데쇼핑,023530,201704.0,-1.4229827187372435
750,2018-04-02,롯데쇼핑,023530,250000.0,2.394399714433031
751,2019-04-01,롯데쇼핑,023530,178500.0,-2.8600000000000003
752,2020-04-01,롯데쇼핑,023530,71200.0,-6.011204481792717
753,2021-04-01,롯데쇼핑,023530,125500.0,7.626404494382022
754,2022-04-01,롯데쇼핑,023530,97500.0,-2.2310756972111556
755,2014-04-01,롯데에너지머티리얼즈,020150,12005.0,
756,2015-04-01,롯데에너지머티리얼즈,020150,8326.0,-3.064556434818826
757,2016-04-01,롯데에너지머티리얼즈,020150,11957.0,4.3610377131876055
758,2017-04-03,롯데에너지머티리얼즈,020150,16410.0,3.7241783055950495
759,2018-04-02,롯데에너지머티리얼즈,020150,37300.0,12.730042656916517
760,2019-04-01,롯데에너지머티리얼즈,020150,37400.0,0.02680965147453085
761,2020-04-01,롯데에너지머티리얼즈,020150,30850.0,-1.7513368983957223
762,2021-04-01,롯데에너지머티리얼즈,020150,69200.0,12.431118314424637
763,2022-04-01,롯데에너지머티리얼즈,020150,95500.0,3.8005780346820806
764,2018-04-02,롯데웰푸드,280360,175000.0,
765,2019-04-01,롯데웰푸드,280360,187000.0,0.685714285714285
766,2020-04-01,롯데웰푸드,280360,107000.0,-4.278074866310161
767,2021-04-01,롯데웰푸드,280360,134500.0,2.570093457943925
768,2022-04-01,롯데웰푸드,280360,118500.0,-1.189591078066915
769,2014-04-01,롯데정밀화학,004000,47650.0,
770,2015-04-01,롯데정밀화학,004000,40250.0,-1.5529905561385104
771,2016-04-01,롯데정밀화학,004000,40150.0,-0.0248447204968949
772,2017-04-03,롯데정밀화학,004000,39650.0,-0.12453300124533051
773,2018-04-02,롯데정밀화학,004000,71900.0,8.133669609079446
774,2019-04-01,롯데정밀화학,004000,47250.0,-3.4283727399165507
775,2020-04-01,롯데정밀화학,004000,29450.0,-3.7671957671957665
776,2021-04-01,롯데정밀화학,004000,57800.0,9.626485568760613
777,2022-04-01,롯데정밀화학,004000,82800.0,4.325259515570934
778,2014-04-01,롯데지주,004990,70302.0,
779,2015-04-01,롯데지주,004990,68874.0,-0.20312366646752622
780,2016-04-01,롯데지주,004990,98508.0,4.302639602752853
781,2017-04-03,롯데지주,004990,75181.0,-2.368031022861088
782,2018-04-02,롯데지주,004990,66600.0,-1.1413788058152996
783,2019-04-01,롯데지주,004990,49450.0,-2.575075075075075
784,2020-04-01,롯데지주,004990,23150.0,-5.31850353892821
785,2021-04-01,롯데지주,004990,33600.0,4.51403887688985
786,2022-04-01,롯데지주,004990,32600.0,-0.29761904761904767
787,2014-04-01,롯데칠성음료,005300,149313.0,
788,2015-04-01,롯데칠성음료,005300,179216.0,2.002705725556382
789,2016-04-01,롯데칠성음료,005300,181416.0,0.12275689670565137
790,2017-04-03,롯데칠성음료,005300,142313.0,-2.155432817392071
791,2018-04-02,롯데칠성음료,005300,154857.0,0.8814373950376986
792,2019-04-01,롯데칠성음료,005300,176908.0,1.4239588781908474
793,2020-04-01,롯데칠성음료,005300,87600.0,-5.0482736789743825
794,2021-04-01,롯데칠성음료,005300,134000.0,5.296803652968036
795,2022-04-01,롯데칠성음료,005300,181500.0,3.544776119402986
796,2014-04-01,롯데케미칼,011170,184310.0,
797,2015-04-01,롯데케미칼,011170,197645.0,0.7235093049753138
798,2016-04-01,롯데케미칼,011170,320042.0,6.192769865162287
799,2017-04-03,롯데케미칼,011170,350999.0,0.9672792945925845
800,2018-04-02,롯데케미칼,011170,409102.0,1.6553608414838794
801,2019-04-01,롯데케미칼,011170,286705.0,-2.9918455544094136
802,2020-04-01,롯데케미칼,011170,174309.0,-3.9202664759944894
803,2021-04-01,롯데케미칼,011170,287181.0,6.475397139562502
804,2022-04-01,롯데케미칼,011170,196216.0,-3.1675145639857796
805,2021-04-01,명신산업,009900,25650.0,
806,2022-04-01,명신산업,009900,22700.0,-1.15009746588694
807,2014-04-01,삼성SDI,006400,156500.0,
808,2015-04-01,삼성SDI,006400,133000.0,-1.5015974440894564
809,2016-04-01,삼성SDI,006400,97700.0,-2.6541353383458643
810,2017-04-03,삼성SDI,006400,138000.0,4.124872057318321
811,2018-04-02,삼성SDI,006400,199500.0,4.456521739130435
812,2019-04-01,삼성SDI,006400,216500.0,0.8521303258145374
813,2020-04-01,삼성SDI,006400,231000.0,0.6697459584295617
814,2021-04-01,삼성SDI,006400,667000.0,18.874458874458874
815,2022-04-01,삼성SDI,006400,587000.0,-1.1994002998500752
816,2015-04-01,삼성물산,028260,146500.0,
817,2016-04-01,삼성물산,028260,140000.0,-0.4436860068259385
818,2017-04-03,삼성물산,028260,127500.0,-0.892857142857143
819,2018-04-02,삼성물산,028260,140500.0,1.0196078431372557
820,2019-04-01,삼성물산,028260,108000.0,-2.313167259786477
821,2020-04-01,삼성물산,028260,84900.0,-2.1388888888888893
822,2021-04-01,삼성물산,028260,124500.0,4.664310954063604
823,2022-04-01,삼성물산,028260,112500.0,-0.9638554216867468
824,2017-04-03,삼성바이오로직스,207940,173940.0,
825,2018-04-02,삼성바이오로직스,207940,480312.0,17.613659882718178
826,2019-04-01,삼성바이오로직스,207940,323667.0,-3.261317643531705
827,2020-04-01,삼성바이오로직스,207940,447204.0,3.8167931855888915
828,2021-04-01,삼성바이오로직스,207940,738258.0,6.508304934660691
829,2022-04-01,삼성바이오로직스,207940,820000.0,1.1072280964107395
830,2015-04-01,삼성에스디에스,018260,263500.0,
831,2016-04-01,삼성에스디에스,018260,174000.0,-3.3965844402277034
832,2017-04-03,삼성에스디에스,018260,136000.0,-2.1839080459770113
833,2018-04-02,삼성에스디에스,018260,250500.0,8.419117647058822
834,2019-04-01,삼성에스디에스,018260,233000.0,-0.6986027944111772
835,2020-04-01,삼성에스디에스,018260,141000.0,-3.948497854077253
836,2021-04-01,삼성에스디에스,018260,191000.0,3.5460992907801425
837,2022-04-01,삼성에스디에스,018260,139500.0,-2.696335078534031
838,2014-04-01,삼성엔지니어링,028050,45070.0,
839,2015-04-01,삼성엔지니어링,028050,23657.0,-4.751053916130463
840,2016-04-01,삼성엔지니어링,028050,10550.0,-5.540432007439659
841,2017-04-03,삼성엔지니어링,028050,12600.0,1.943127962085307
842,2018-04-02,삼성엔지니어링,028050,17650.0,4.007936507936507
843,2019-04-01,삼성엔지니어링,028050,16400.0,-0.7082152974504252
844,2020-04-01,삼성엔지니어링,028050,9870.0,-3.981707317073171
845,2021-04-01,삼성엔지니어링,028050,13900.0,4.08308004052685
846,2022-04-01,삼성엔지니어링,028050,25800.0,8.56115107913669
847,2014-04-01,삼성전기,009150,69000.0,
848,2015-04-01,삼성전기,009150,72700.0,0.5362318840579716
849,2016-04-01,삼성전기,009150,56200.0,-2.269601100412655
850,2017-04-03,삼성전기,009150,69000.0,2.2775800711743766
851,2018-04-02,삼성전기,009150,103000.0,4.927536231884058
852,2019-04-01,삼성전기,009150,107500.0,0.43689320388349495
853,2020-04-01,삼성전기,009150,95500.0,-1.1162790697674418
854,2021-04-01,삼성전기,009150,192000.0,10.104712041884817
855,2022-04-01,삼성전기,009150,161500.0,-1.5885416666666663
856,2014-04-01,삼성전자,005930,26780.0,
857,2015-04-01,삼성전자,005930,28460.0,0.6273338312173271
858,2016-04-01,삼성전자,005930,25580.0,-1.0119465917076598
859,2017-04-03,삼성전자,005930,41440.0,6.200156372165755
860,2018-04-02,삼성전자,005930,48540.0,1.7133204633204624
861,2019-04-01,삼성전자,005930,45050.0,-0.7189946435929129
862,2020-04-01,삼성전자,005930,45800.0,0.16648168701442811
863,2021-04-01,삼성전자,005930,82900.0,8.100436681222707
864,2022-04-01,삼성전자,005930,69100.0,-1.664656212303981
865,2014-04-01,삼성중공업,010140,22845.0,
866,2015-04-01,삼성중공업,010140,13375.0,-4.145327205077698
867,2016-04-01,삼성중공업,010140,7953.0,-4.053831775700934
868,2017-04-03,삼성중공업,010140,9080.0,1.417075317490255
869,2018-04-02,삼성중공업,010140,7155.0,-2.1200440528634354
870,2019-04-01,삼성중공업,010140,8005.0,1.1879804332634514
871,2020-04-01,삼성중공업,010140,3615.0,-5.484072454715802
872,2021-04-01,삼성중공업,010140,7098.0,9.634854771784232
873,2022-04-01,삼성중공업,010140,5630.0,-2.068188222034376
874,2014-04-01,세방전지,004490,49350.0,
875,2015-04-01,세방전지,004490,50200.0,0.17223910840932222
876,2016-04-01,세방전지,004490,42650.0,-1.5039840637450197
877,2017-04-03,세방전지,004490,37200.0,-1.2778429073856978
878,2018-04-02,세방전지,004490,33250.0,-1.0618279569892475
879,2019-04-01,세방전지,004490,47000.0,4.13533834586466
880,2020-04-01,세방전지,004490,25700.0,-4.531914893617022
881,2021-04-01,세방전지,004490,81000.0,21.517509727626457
882,2022-04-01,세방전지,004490,66700.0,-1.7654320987654326
883,2014-04-01,신풍제약,019170,4654.0,
884,2015-04-01,신풍제약,019170,5300.0,1.3880532874946283
885,2016-04-01,신풍제약,019170,5070.0,-0.4339622641509433
886,2017-04-03,신풍제약,019170,5980.0,1.7948717948717952
