회사명,종목코드,회계년도,종가,ROE,상장주식수,시가총액,수익률,PER,PBR,PCR,PSR,ROA,NEW,EY
오뚜기,007310,2018,724000.0,13.87,3605237.0,2610191588000.0,-10.173697270471461,19.22,2.5250000000000004,16.41,1.275,7.794077853891769,0.0947398260483552,0.06770480704129993
오뚜기,007310,2019,554000.0,7.79,3605237.0,1997301298000.0,-23.480662983425415,24.735,2.115,16.615000000000002,1.125,4.637051465886706,0.13027295844675307,0.09025270758122744
오뚜기,007310,2020,577000.0,7.93,3671981.0,2118733037000.0,4.1516245487364545,13.465,1.4849999999999999,41.295,0.8049999999999999,4.71851473048071,0.12452692122721641,0.09813542688910697
오뚜기,007310,2021,456000.0,8.9,3671981.0,1674423336000.0,-20.97053726169844,18.799999999999997,1.4249999999999998,15.33,0.79,4.98794647524597,0.1642392345396696,0.10893246187363835
오뚜기,007310,2022,476000.0,16.53,4007830.0,1907727080000.0,4.385964912280693,9.08,1.12,16.32,0.6100000000000001,7.801483320594614,0.16524014902592882,0.10288065843621398
오리온,271560,2018,120000.0,10.31,39533961.0,4744075320000.0,-74.78991596638656,68.185,7.3999999999999995,39.285,6.78,6.082730335012872,0.12537695839112437,0.026014568158168577
오리온,271560,2019,105500.0,14.24,39536132.0,4171061926000.0,-12.083333333333336,52.965,5.775,33.394999999999996,5.525,8.990223665544711,0.14040247121471292,0.033863867253640365
오리온,271560,2020,124000.0,15.5,39536132.0,4902480368000.0,17.535545023696674,65.78999999999999,6.58,37.885,6.47,10.300953374227504,0.11768328105215167,0.03110419906687403
오리온,271560,2021,103500.0,12.75,39536132.0,4091989662000.0,-16.532258064516125,51.485,5.8100000000000005,32.964999999999996,5.885,8.449538497557082,0.14014697723349231,0.04128819157720892
오리온,271560,2022,128000.0,16.47,39536132.0,5060624896000.0,23.671497584541058,39.515,4.635,30.915,4.404999999999999,11.813327855144847,0.12340636341050004,0.036192544335866814
오리온홀딩스,001800,2013,949000.0,13.83,5971135.0,5666607115000.0,641.40625,575.0799999999999,9.120000000000001,117.775,7.9350000000000005,5.38875289495655,0.14444137530434734,0.01174674027957242
오리온홀딩스,001800,2014,1015000.0,13.8,5974969.0,6064593535000.0,6.954689146469972,1020.7350000000001,6.640000000000001,83.695,7.07,5.9435981824336,0.1357643794671888,0.011004732034774953
오리온홀딩스,001800,2015,1166000.0,12.36,5976091.0,6968122106000.0,14.876847290640406,433.36,8.370000000000001,60.040000000000006,9.405,5.905872546847502,0.11701899846127639,0.01751927119831815
오리온홀딩스,001800,2016,655000.0,15.89,6008435.0,3935524925000.0,-43.82504288164666,108.65,6.279999999999999,73.065,8.15,8.561747960299003,0.20948316265586858,0.02697599136768276
오리온홀딩스,001800,2017,26650.0,85.88,62644053.0,1669464012450.0,-95.93129770992367,7.775,9.205,472.805,1274.4850000000001,34.54469926120674,0.013539241236370743,0.005746135723725794
오리온홀딩스,001800,2018,17100.0,3.03,62644293.0,1071217410300.0,-35.834896810506564,61.235,0.745,85.86500000000001,53.34,2.7243487767266874,0.622546521917746,0.015351550506601166
오리온홀딩스,001800,2019,17800.0,2.54,62645422.0,1115088511600.0,4.093567251461994,139.2,0.595,68.39999999999999,38.269999999999996,3.581718517835861,0.5932887471423572,0.016337199803953602
오리온홀딩스,001800,2020,13200.0,3.98,62645422.0,826919570400.0,-25.842696629213478,65.98,0.48,166.79,34.145,4.8589083619910145,0.7918220386092341,0.01688903901368012
오리온홀딩스,001800,2021,15950.0,4.1,62645422.0,999194480900.0,20.833333333333325,41.894999999999996,0.54,41.36,35.925,4.541272733935281,0.6539243365430403,0.015549681231534752
오리온홀딩스,001800,2022,15350.0,4.83,62645422.0,961607227700.0,-3.7617554858934144,48.650000000000006,0.51,48.955,30.505000000000003,6.341905924430271,0.735039976447132,0.01830831197363603
유한양행,000100,2013,187000.0,7.16,11152546.0,2085526102000.0,1118.2410423452768,30.494999999999997,1.905,25.32,2.355,5.71089708465941,0.11121061480725596,0.037778617302606725
유한양행,000100,2014,169500.0,7.26,11152546.0,1890356547000.0,-9.35828877005348,25.84,1.775,23.435,2.085,5.628054151815249,0.12751141967505245,0.04666355576294914
유한양행,000100,2015,272500.0,9.55,11152546.0,3039068785000.0,60.7669616519174,24.849999999999998,2.13,19.735,2.38,6.70345565096324,0.08385182041873396,0.030627871362940276
유한양행,000100,2016,199500.0,11.27,11152546.0,2224932927000.0,-26.788990825688074,24.655,2.225,31.975,2.3,7.881397399466899,0.1310819078907002,0.045372050816696916
유한양행,000100,2017,219000.0,7.04,11665896.0,2554831224000.0,9.774436090225569,24.08,1.8450000000000002,54.945,1.835,5.234069318101016,0.13148207045711288,0.044543429844097995
유한양행,000100,2018,204500.0,3.55,12209354.0,2496812893000.0,-6.6210045662100425,34.975,1.895,35.22,1.895,2.683532201185805,0.14565191569603128,0.040535062829347386
유한양행,000100,2019,236500.0,2.43,12777115.0,3021787697500.0,15.647921760391203,56.86,2.0149999999999997,82.275,2.095,1.7292802540363188,0.13843309188997055,0.02744990392533626
유한양행,000100,2020,75100.0,11.06,66856810.0,5020946431000.0,-68.24524312896406,10.615,1.23,43.03,1.31,7.954885268051259,0.0944378565906273,0.031665611146295125
유한양행,000100,2021,62100.0,5.32,69972959.0,4345320753900.0,-17.310252996005325,43.15,2.83,46.34,3.025,4.023305586848586,0.10955564294597424,0.02280501710376283
유한양행,000100,2022,57200.0,4.86,73231476.0,4188840427200.0,-7.890499194847022,34.27,2.49,41.56,2.59,3.6636671466558255,0.1151088429793218,0.017889087656529516
이마트,139480,2013,266500.0,7.42,27875819.0,7428905763500.0,365.90909090909093,13.25,1.0,7.24,0.595,3.6488696389937534,0.38682172495968287,0.10330578512396695
이마트,139480,2014,203000.0,4.3,27875819.0,5658791257000.0,-23.827392120075043,20.725,0.9600000000000001,8.95,0.6,2.111149681922496,0.5461010561535191,0.10989010989010989
이마트,139480,2015,189000.0,6.55,27875819.0,5268529791000.0,-6.896551724137934,12.690000000000001,0.895,6.865,0.5549999999999999,3.145352342826556,0.6249159761085994,0.11025358324145534
이마트,139480,2016,183000.0,5.12,27875819.0,5101274877000.0,-3.1746031746031744,12.629999999999999,0.63,6.635,0.415,2.473636151608527,0.7071043162687428,0.117096018735363
이마트,139480,2017,271000.0,7.73,27875819.0,7554346949000.0,48.08743169398908,10.1,0.7849999999999999,8.940000000000001,0.52,3.9083703985379565,0.5234606175353729,0.09372071227741331
이마트,139480,2018,182500.0,5.49,27875819.0,5087336967500.0,-32.656826568265686,19.345,0.8600000000000001,10.834999999999999,0.5349999999999999,2.8422042936062004,0.8125014085770799,0.10718113612004287
이마트,139480,2019,127500.0,2.75,27875819.0,3554166922500.0,-30.136986301369863,14.745000000000001,0.505,6.9750000000000005,0.325,1.061098850830282,1.3341452378000966,0.10626992561105207
이마트,139480,2020,151500.0,4.05,27875819.0,4223186578500.0,18.823529411764707,6.62,0.41000000000000003,4.23,0.26,1.6229443656059246,1.3193004588916246,0.1183431952662722
이마트,139480,2021,151000.0,15.31,27875819.0,4209248669000.0,-0.330033003300334,6.0,0.495,10.955,0.305,5.086325641177929,1.5281504419951863,0.07680491551459294
이마트,139480,2022,98000.0,9.59,27875819.0,2731830262000.0,-35.099337748344375,3.095,0.315,8.64,0.21000000000000002,3.035160525416839,2.996922122096325,0.09191176470588235
제일기획,030000,2013,27500.0,14.67,115041225.0,3163633687500.0,-71.9387755102041,53.825,5.4,401.75,3.035,5.9998451691375525,0.17946708566271075,0.021848372296263928
제일기획,030000,2014,17200.0,13.19,115041225.0,1978709070000.0,-37.45454545454545,46.215,3.6550000000000002,46.489999999999995,2.855,5.533106954656272,0.33662308527246,0.027563395810363836
제일기획,030000,2015,20700.0,9.55,115041225.0,2381353357500.0,20.348837209302317,89.62,4.555,57.285000000000004,2.9050000000000002,4.378522102380983,0.34495181549301007,0.02198768689533861
제일기획,030000,2016,15750.0,11.4,115041225.0,1811899293750.0,-23.913043478260864,42.925,3.93,80.2,2.105,4.213386698530671,0.46795401925742375,0.04623208506703653
제일기획,030000,2017,21200.0,15.8,115041225.0,2438873970000.0,34.603174603174615,24.395000000000003,3.87,49.870000000000005,2.045,5.735302416709489,0.35098567434380384,0.029577048210588583
제일기획,030000,2018,22500.0,15.01,115041225.0,2588427562500.0,6.132075471698117,30.4,4.25,12.805,2.01,6.071097955202315,0.348340412172535,0.026831231553528304
제일기획,030000,2019,24050.0,15.09,115041225.0,2766741461250.0,6.8888888888889,27.61,5.029999999999999,27.43,2.555,6.190310946942381,0.34665913546062815,0.026723677177979688
제일기획,030000,2020,20600.0,16.11,115041225.0,2369849235000.0,-14.34511434511434,17.295,3.3099999999999996,13.295,2.35,7.058315646895179,0.37957665184553396,0.03757985719654265
제일기획,030000,2021,22850.0,14.81,115041225.0,2628691991250.0,10.922330097087386,27.735,4.27,27.35,2.575,6.592911076870685,0.39235724057178467,0.03652300949598247
제일기획,030000,2022,23050.0,16.64,115041225.0,2651700236250.0,0.875273522975939,43.33,4.805,24.565,2.125,7.117511485404407,0.4626981859514853,0.04616805170821791
종근당,185750,2014,65300.0,10.61,9409050.0,614410965000.0,183.29718004338395,19.095,2.18,10.395,1.2349999999999999,6.12696980266855,0.36850090720630285,0.10787486515641856
종근당,185750,2015,96100.0,-2.1,9409050.0,904209705000.0,47.16692189892802,0.0,2.715,109.465,1.345,-1.1752381155057847,0.28032904048513835,0.06435006435006435
종근당,185750,2016,104500.0,12.24,9409050.0,983245725000.0,8.740894901144646,31.595,3.91,22.39,1.5550000000000002,6.380890619302478,0.2782998075074265,0.0784313725490196
종근당,185750,2017,138500.0,13.39,9409050.0,1303153425000.0,32.53588516746411,21.275,3.01,14.225,1.29,7.933820249658842,0.21631478580505592,0.07412898443291327
종근당,185750,2018,102000.0,10.21,9879236.0,1007682072000.0,-26.35379061371841,28.165,2.96,26.505,1.2550000000000001,5.861518687483896,0.3023408140975639,0.09416195856873824
종근당,185750,2019,97000.0,11.94,10370290.0,1005918130000.0,-4.90196078431373,18.185,2.185,12.125,0.91,6.610737297298273,0.3277631957980517,0.09689922480620154
종근당,185750,2020,226500.0,17.88,10885685.0,2465607652500.0,133.50515463917526,21.354999999999997,3.65,17.69,1.455,9.55317816626771,0.14811924339612664,0.060024009603841535
종근당,185750,2021,111000.0,7.65,11426099.0,1268296989000.0,-50.9933774834437,52.105,3.8899999999999997,134.39499999999998,1.54,4.046667534766349,0.3162189877279603,0.08795074758135445
종근당,185750,2022,82100.0,13.62,11988038.0,984217919800.0,-26.036036036036037,13.405000000000001,1.92,17.384999999999998,0.755,7.109876703795057,0.4396722740914273,0.12987012987012986
지누스,013890,2019,92800.0,26.32,14206749.0,1318386307200.0,13.032886723507907,25.18,3.91,0.0,4.235,9.592036530227052,0.11857403034775693,0.04488330341113106
지누스,013890,2020,103000.0,11.61,14406749.0,1483895147000.0,10.991379310344819,13.235,3.125,66.92,5.445,5.105870637867382,0.15555822152709015,0.04595588235294117
지누스,013890,2021,77100.0,11.57,15800450.0,1218214695000.0,-25.145631067961162,63.685,4.0649999999999995,18.23,4.3,5.071236425940664,0.19558859778817558,0.020751193193608634
지누스,013890,2022,35000.0,5.32,18900676.0,661523660000.0,-54.60440985732815,406.76,2.115,0.0,3.645,2.6346950651106877,0.4084835106275715,0.037565740045078885
지에스,078930,2013,57300.0,5.54,92915378.0,5324051159400.0,63.71428571428572,22.97,1.275,21.555,17.835,3.444047474150987,0.21284111780167503,0.05070993914807303
지에스,078930,2014,40000.0,-5.56,92915378.0,3716615120000.0,-30.19197207678883,28.005,0.985,27.285,18.14,-2.1278703250961835,0.32603967881398493,0.046641791044776115
지에스,078930,2015,50700.0,8.05,92915378.0,4710809664600.0,26.750000000000007,45.019999999999996,0.93,38.82,24.105,2.6773841445054325,0.27552376181817345,0.02531645569620253
지에스,078930,2016,54100.0,12.13,92915378.0,5026721949800.0,6.706114398422081,22.67,1.065,16.72,13.370000000000001,4.539123901022026,0.28551410130355487,0.05652911249293386
지에스,078930,2017,62200.0,13.42,92915378.0,5779336511600.0,14.972273567467642,16.060000000000002,1.24,14.344999999999999,12.305,4.962367901127852,0.2923453231367985,0.06609385327164573
지에스,078930,2018,51600.0,11.14,92915378.0,4794433504800.0,-17.041800643086813,13.325,1.095,12.915,11.105,4.553316255267448,0.3929423566129088,0.08453085376162299
지에스,078930,2019,51600.0,6.26,92915378.0,4794433504800.0,0.0,17.115000000000002,0.9099999999999999,17.34,13.0,2.703979696091349,0.4065710783241563,0.05685048322910745
지에스,078930,2020,37550.0,-2.82,92915378.0,3488972443900.0,-27.22868217054264,0.0,0.77,18.17,12.629999999999999,-0.7671577580491079,0.5268379242185507,0.05885815185403179
지에스,078930,2021,39100.0,15.55,92915378.0,3632991279800.0,4.127829560585883,13.600000000000001,0.795,29.53,17.68,5.176708482724679,0.6398124358085336,0.03664345914254306
지에스,078930,2022,43800.0,18.86,92915378.0,4069693556400.0,12.020460358056262,9.18,0.77,8.844999999999999,7.26,7.318808703740749,0.737099970409949,0.09718172983479106
지에스리테일,007070,2013,28000.0,7.58,77000000.0,2156000000000.0,-36.073059360730596,18.810000000000002,1.615,7.895,0.49,4.133424887608695,0.4202992792207792,0.12019230769230768
지에스리테일,007070,2014,25650.0,6.75,77000000.0,1975050000000.0,-8.392857142857146,16.825,1.2850000000000001,5.21,0.39,3.810875037876461,0.47215929622034886,0.13550135501355015
지에스리테일,007070,2015,53800.0,9.45,77000000.0,4142600000000.0,109.74658869395712,22.34,2.295,8.205,0.585,3.5102813089760923,0.24458806546613238,0.08058017727639001
지에스리테일,007070,2016,47600.0,14.5,77000000.0,3665200000000.0,-11.524163568773238,15.16,2.445,12.37,0.6,5.793650325313345,0.31889930181163373,0.10050251256281408
지에스리테일,007070,2017,40300.0,5.88,77000000.0,3103100000000.0,-15.336134453781513,24.14,1.8900000000000001,9.465,0.44000000000000006,2.260323182616697,0.4490987686507041,0.10471204188481674
지에스리테일,007070,2018,40500.0,5.86,77000000.0,3118500000000.0,0.496277915632759,25.18,1.505,12.155,0.345,2.5953902133404774,0.5318226012506012,0.10330578512396695
지에스리테일,007070,2019,39250.0,6.22,77000000.0,3022250000000.0,-3.0864197530864224,25.67,1.4649999999999999,4.25,0.33999999999999997,2.0373190407292032,0.5635692543634709,0.1400560224089636
지에스리테일,007070,2020,34450.0,7.52,77000000.0,2652650000000.0,-12.229299363057322,14.735,1.2550000000000001,3.67,0.315,2.1527839955114194,0.5951514854956365,0.16863406408094436
지에스리테일,007070,2021,30400.0,20.03,104717922.0,3183424828800.0,-11.756168359941944,3.63,0.81,4.78,0.33,8.473750448793318,0.6338439628746041,0.1485884101040119
지에스리테일,007070,2022,28150.0,1.0,104717922.0,2947809504300.0,-7.401315789473683,45.709999999999994,0.72,4.42,0.265,0.484212328891206,0.8902617310148008,0.16611295681063123
카카오,035720,2017,137000.0,2.91,67908527.0,9303468199000.0,386.6785079928952,41.355000000000004,2.6950000000000003,36.489999999999995,9.195,1.9701599897781665,0.19422294066574258,0.017289073305670814
카카오,035720,2018,103000.0,1.04,83387773.0,8588940619000.0,-24.817518248175187,107.475,2.325,21.545,8.26,0.1996202644624367,0.2729141642701116,0.022568269013766643
카카오,035720,2019,153500.0,-5.81,86213726.0,13233806941000.0,49.029126213592235,0.0,2.435,19.785,6.975,-3.9134092848912596,0.21636443358781804,0.024313153415998053
카카오,035720,2020,389500.0,2.7,88436556.0,34446038562000.0,153.74592833876218,0.0,5.005,38.004999999999995,13.47,1.4502267324910312,0.10744227088228386,0.012759984688018373
카카오,035720,2021,112500.0,17.1,445784877.0,50150798662500.0,-71.11681643132222,293.36,23.55,182.315,69.68,7.226449730148154,0.11050177470341697,0.0108837614279495
카카오,035720,2022,53100.0,13.54,445410387.0,23651291549700.0,-52.800000000000004,22.515,5.345000000000001,41.4,14.825,4.627247918650749,0.27594775762183626,0.032499187520311994
카카오페이,377300,2021,174500.0,-2.45,131883080.0,23013597460000.0,228.62523540489642,0.0,2.505,15.21,10.7,-0.9864894039207537,0.021112473130048395,0.0004692302278112756
카카오페이,377300,2022,54200.0,3.08,133002827.0,7208753223400.0,-68.93982808022923,144.67,7.35,244.29500000000002,28.87,0.8042865032608691,0.078680634836947,0.008870753126940478
케이씨씨,002380,2013,468500.0,4.96,10520000.0,4928620000000.0,764.391143911439,18.055,0.8200000000000001,17.759999999999998,1.4100000000000001,3.530944263602494,0.09748443053024984,0.05656108597285068
케이씨씨,002380,2014,520000.0,5.79,10520000.0,5470400000000.0,10.992529348986135,21.73,1.045,28.915,2.065,3.7748259591427886,0.09593915198157356,0.0591715976331361
케이씨씨,002380,2015,417500.0,3.05,10556513.0,4407344177500.0,-19.71153846153846,31.85,0.8899999999999999,22.02,1.6349999999999998,2.134791690338873,0.130816951610764,0.06939625260235947
케이씨씨,002380,2016,359500.0,2.58,10556513.0,3795066423500.0,-13.892215568862277,32.055,0.74,11.035,1.345,1.6694577950584644,0.15876305913094646,0.08726003490401396
케이씨씨,002380,2017,381000.0,0.71,10556513.0,4022031453000.0,5.980528511821981,0.0,0.71,10.41,1.165,0.4432169225874768,0.14795762911205657,0.08123476848090982
케이씨씨,002380,2018,309000.0,-0.41,10556513.0,3261962517000.0,-18.89763779527559,0.0,0.645,7.155,1.065,-0.25769631622588524,0.18457627666234766,0.09442870632672333
케이씨씨,002380,2019,233500.0,-4.37,10556513.0,2464945785500.0,-24.433656957928807,0.0,0.6799999999999999,11.785,1.24,-2.364869150968712,0.20510646155953763,0.07396449704142012
케이씨씨,002380,2020,197500.0,12.79,8886471.0,1755078022500.0,-15.417558886509642,2.315,0.32999999999999996,3.8550000000000004,0.785,4.542374938984038,0.5173555302724441,0.0649772579597141
케이씨씨,002380,2021,315000.0,-0.92,8886471.0,2799238365000.0,59.493670886075954,46.905,0.595,28.22,1.3,-0.4131666524947249,0.3350177911697777,0.04393673110720562
케이씨씨,002380,2022,204500.0,0.67,8886471.0,1817283319500.0,-35.079365079365076,373.96,0.565,14.105,1.0150000000000001,0.21848295852945598,0.5597625956748897,0.07974481658692185
케이티,030200,2013,31550.0,-1.35,261111808.0,8238077542400.0,-84.57212713936431,0.0,1.125,2.335,0.515,-0.17290385818296472,2.7884243480072635,0.22624434389140272
케이티,030200,2014,31250.0,-9.55,261111808.0,8159744000000.0,-0.9508716323296307,0.0,1.1800000000000002,5.43,0.485,-2.8605822054103,2.906136025836105,0.14184397163120568
케이티,030200,2015,28250.0,5.22,261111808.0,7376408576000.0,-9.599999999999998,10.355,0.935,2.2350000000000003,0.47,2.151542277518785,2.8453246296968677,0.273972602739726
케이티,030200,2016,29400.0,6.38,261111808.0,7676687155200.0,4.070796460176984,9.620000000000001,0.905,1.7650000000000001,0.46,2.608378986438779,2.7751145213165818,0.3021148036253776
케이티,030200,2017,30250.0,4.12,261111808.0,7898632192000.0,2.8911564625850428,18.095,0.9299999999999999,2.41,0.485,1.8982896509161333,2.786809217714236,0.3105590062111801
케이티,030200,2018,29800.0,5.53,261111808.0,7781131878400.0,-1.4876033057851235,13.445,0.7749999999999999,2.12,0.435,2.3682283574768017,2.8528781348150862,0.3184713375796178
케이티,030200,2019,27000.0,4.61,261111808.0,7050018816000.0,-9.395973154362414,17.395,0.72,2.66,0.41500000000000004,1.9651251044734297,3.2894946248041332,0.3003003003003003
케이티,030200,2020,24000.0,4.75,261111808.0,6266683392000.0,-11.111111111111116,8.67,0.51,1.3050000000000002,0.32,2.0895389816783014,3.627526488576112,0.32573289902280134
케이티,030200,2021,30600.0,9.36,261111808.0,7990021324800.0,27.499999999999993,7.744999999999999,0.685,1.545,0.41500000000000004,3.9273974207454327,2.906898499495729,0.3048780487804878
케이티,030200,2022,33800.0,7.99,261111808.0,8825579110400.0,10.457516339869288,11.85,0.72,2.23,0.495,3.3861394348229594,2.7148272878508104,0.26666666666666666
케이티앤지,033780,2013,74500.0,10.94,137292497.0,10228291026500.0,120.41420118343194,21.855,2.31,16.75,4.195,7.971198538645903,0.10831462559382232,0.10351966873706003
케이티앤지,033780,2014,76100.0,14.93,137292497.0,10447959021700.0,2.147651006711415,15.995000000000001,2.5,16.185,4.3950000000000005,10.938855189462748,0.10435109677742622,0.1149425287356322
케이티앤지,033780,2015,104500.0,17.8,137292497.0,14347065936500.0,37.319316688567675,13.8,2.48,10.165000000000001,4.745,12.183699222574077,0.08106801077989177,0.09514747859181732
케이티앤지,033780,2016,101000.0,18.37,137292497.0,13866542197000.0,-3.349282296650713,14.595,2.64,11.835,5.390000000000001,12.371556384909178,0.08839511405122939,0.10548523206751054
케이티앤지,033780,2017,115500.0,16.37,137292497.0,15857283403500.0,14.356435643564346,15.225,2.3049999999999997,13.775,5.0649999999999995,12.08990436125311,0.08326593826963888,0.08904719501335707
케이티앤지,033780,2018,101500.0,11.39,137292497.0,13935188445500.0,-12.121212121212121,16.905,2.12,22.005000000000003,5.52,8.858311853954204,0.09917519884320534,0.08347245409015025
케이티앤지,033780,2019,93800.0,12.32,137292497.0,12878036218600.0,-7.586206896551728,15.65,1.9500000000000002,18.11,4.74,9.64617033413036,0.11609190148422557,0.1016260162601626
케이티앤지,033780,2020,83100.0,13.22,137292497.0,11409006500700.0,-11.407249466950963,10.285,1.495,9.32,3.2199999999999998,10.216288411986604,0.13051540060991632,0.141643059490085
케이티앤지,033780,2021,79000.0,10.67,137292497.0,10846107263000.0,-4.933814681107096,13.275,1.545,10.254999999999999,3.245,8.350400440105101,0.1419669159323895,0.11918951132300357
케이티앤지,033780,2022,91500.0,11.0,137292497.0,12562263475500.0,15.822784810126578,12.655000000000001,1.65,14.74,3.285,8.172251583860849,0.13473608377192806,0.10893246187363835
크래프톤,259960,2021,460000.0,17.86,48967045.0,22524840700000.0,402.7322404371585,7.735,0.915,6.195,2.29,9.225702404676307,0.05534677286308178,0.03779289493575208
크래프톤,259960,2022,168000.0,10.29,49081545.0,8245699560000.0,-63.47826086956522,31.875,3.085,28.51,8.785,8.293999742889904,0.1336950871152041,0.1
포스코인터내셔널,047050,2013,41300.0,6.26,113876291.0,4703090818300.0,-75.41666666666667,31.335,6.35,0.0,0.25,1.6084118753298997,0.1670153927165553,0.020048115477145148
포스코인터내셔널,047050,2014,31450.0,8.01,113876291.0,3581409351950.0,-23.8498789346247,23.490000000000002,5.98,0.0,0.20500000000000002,1.8883200539110887,0.24072596966068244,0.05614823133071309
포스코인터내셔널,047050,2015,16350.0,5.35,113876291.0,1861877357850.0,-48.012718600953896,33.18,3.9899999999999998,2.465,0.16,1.3499163913835373,0.4942063633356301,0.09000900090009001
포스코인터내셔널,047050,2016,27000.0,4.49,113876291.0,3074659857000.0,65.1376146788991,18.985,2.8649999999999998,2.765,0.155,1.4744340076798388,0.26595997477193456,0.07507507507507508
포스코인터내셔널,047050,2017,18150.0,6.61,123375149.0,2239258954350.0,-32.77777777777777,18.785,2.27,8.125,0.135,1.8191820499079185,0.4051478209956946,0.09737098344693282
포스코인터내셔널,047050,2018,18200.0,5.45,123375149.0,2245427711800.0,0.2754820936639035,27.259999999999998,1.9500000000000002,0.0,0.115,1.1713478476858834,0.22331284341281996,0.09578544061302682
포스코인터내셔널,047050,2019,18650.0,7.06,123375149.0,2300946528850.0,2.4725274725274637,11.94,1.365,1.4649999999999999,0.1,2.2590542910673546,0.22567953991505027,0.16977928692699493
포스코인터내셔널,047050,2020,14550.0,7.69,123375149.0,1795108417950.0,-21.983914209115284,8.635,0.93,2.01,0.095,2.756041563637607,0.2510081839594774,0.18975332068311196
포스코인터내셔널,047050,2021,22450.0,10.86,123375149.0,2769772095050.0,54.295532646048116,13.12,1.375,0.0,0.09,3.309783317781486,0.19833163312668997,0.11135857461024498
포스코인터내셔널,047050,2022,22600.0,15.79,123375149.0,2788278367400.0,0.6681514476614803,9.75,1.405,2.155,0.09,4.832982551802161,0.23854536432824602,0.1394700139470014
포스코퓨처엠,003670,2019,49250.0,11.57,60988220.0,3003669835000.0,117.92035398230087,33.59,3.385,51.155,2.1,5.847147383183323,0.025527939890903486,0.04019292604501608
포스코퓨처엠,003670,2020,104000.0,2.96,60988220.0,6342774880000.0,111.16751269035534,78.07,4.785,153.29000000000002,2.8600000000000003,1.4246527451230935,0.013262783969403624,0.017611835153222965
포스코퓨처엠,003670,2021,144000.0,5.61,77463220.0,11154703680000.0,38.46153846153846,92.12,4.825,120.28999999999999,5.654999999999999,3.4101305458078346,0.010436758728852222,0.016548072149594573
포스코퓨처엠,003670,2022,180000.0,4.87,77463220.0,13943379600000.0,25.0,113.0,5.465,0.0,4.27,2.6292009558457803,0.012112295931468436,0.01567152483936687
풍산,103140,2013,28600.0,6.18,28024278.0,801494350800.0,-84.11111111111111,9.29,0.77,7.58,0.32999999999999996,2.254145298526155,0.15775718677716724,0.10593220338983052
풍산,103140,2014,25050.0,7.23,28024278.0,702008163900.0,-12.412587412587417,8.675,0.745,76.83500000000001,0.36,2.5789228644562505,0.17311288564631463,0.10940919037199125
풍산,103140,2015,27550.0,4.83,28024278.0,772068858900.0,9.980039920159678,9.795,0.66,2.44,0.375,1.9808648513558804,0.16735018581643768,0.11061946902654868
풍산,103140,2016,40500.0,11.84,28024278.0,1134983259000.0,47.00544464609799,6.8950000000000005,0.795,5.26,0.46499999999999997,5.0721277407759455,0.13505892601011482,0.12406947890818858
풍산,103140,2017,47500.0,11.86,28024278.0,1331153205000.0,17.28395061728396,9.05,1.065,12.675,0.595,5.520977408488155,0.1257356030630599,0.12547051442910917
풍산,103140,2018,27350.0,4.62,28024278.0,766464003300.0,-42.421052631578945,17.075,0.785,13.64,0.49,2.327487323186956,0.20829970528636826,0.12180267965895249
풍산,103140,2019,23800.0,1.28,28024278.0,666977816400.0,-12.979890310786102,49.235,0.5499999999999999,4.140000000000001,0.395,0.6878249715390337,0.2196055931673712,0.10141987829614606
풍산,103140,2020,27950.0,5.09,28024278.0,783278570100.0,17.436974789915972,8.14,0.43,8.985,0.31,2.81764679111686,0.19132646253920538,0.13020833333333334
풍산,103140,2021,31150.0,15.56,28024278.0,872956259700.0,11.449016100178898,4.475,0.6599999999999999,0.0,0.42500000000000004,7.73084206880737,0.212471323664878,0.2
풍산,103140,2022,33650.0,9.94,28024278.0,943016954700.0,8.02568218298556,4.735,0.46,11.375,0.255,5.161902864142562,0.24426139408413758,0.16286644951140067
하나투어,039130,2013,64700.0,19.48,11616185.0,751567169500.0,92.27340267459138,24.725,5.075,31.275,2.7199999999999998,9.578508993063796,0.41552628251146617,0.057971014492753624
하나투어,039130,2014,77900.0,18.25,11616185.0,904900811500.0,20.401854714064903,29.45,5.645,8.875,2.625,8.09052041458638,0.38127216333035635,0.044208664898320066
하나투어,039130,2015,115000.0,16.83,11616185.0,1335861275000.0,47.62516046213094,57.019999999999996,10.115,47.455000000000005,4.545,6.7733583120810685,0.3104185926790939,0.03165558721114277
하나투어,039130,2016,66100.0,4.16,11616185.0,767829828500.0,-42.52173913043479,107.345,6.545,21.814999999999998,2.64,1.4468921056941353,0.7483516993895998,0.0574712643678161
하나투어,039130,2017,103000.0,6.58,11616185.0,1196467055000.0,55.82450832072616,39.965,6.27,20.385,2.335,2.102461083114058,0.5361425559686639,0.051387461459403906
하나투어,039130,2018,68800.0,4.32,11616185.0,799193528000.0,-33.20388349514564,79.72999999999999,6.609999999999999,51.195,1.9700000000000002,1.47835168883175,1.0052694408205969,0.04782400765184122
하나투어,039130,2019,51100.0,-4.22,11616185.0,593587053500.0,-25.726744186046513,0.0,6.925000000000001,0.0,1.47,-1.186222272949159,1.2757330361821984,0.033772374197906116
하나투어,039130,2020,56000.0,-108.93,13939185.0,780594360000.0,9.589041095890405,0.0,4.98,0.0,8.165,-31.079651284189453,0.28752233490388013,inf
